T (K),HVP (kJ/mol)
83.8058,6.5402
86.5328,6.4602
89.2597,6.3772
91.9867,6.2906
94.7137,6.2
97.4407,6.1047
100.1676,6.0043
102.8946,5.8983
105.6216,5.7861
108.3486,5.6671
111.0755,5.5407
113.8025,5.4059
116.5295,5.262
119.2565,5.108
121.9834,4.9424
124.7104,4.7639
127.4374,4.5703
130.1644,4.3593
132.8913,4.1272
135.6183,3.8693
